Order_ID,Order_Date,Customer_ID,Customer_Name,Category,Product_Name,Quantity,Unit_Price,Sales,Cost,Profit,Profit_Margin_%,Region,State,City,Payment_Method,Shipping_Mode,Delivery_Status,Customer_Segment
ORD1143,2025-11-12,CUST2143,Kiaan Batta,Grocery,Coffee Powder,5,2714,13570,10623.01,2946.99,21.71694915,North,Punjab,Amritsar,Debit Card,Standard,Pending,Consumer
ORD1144,2025-11-13,CUST2144,Trisha Som,Furniture,Dining Table,3,4162,12486,8552.37,3933.63,31.50432484,North,Uttar Pradesh,Lucknow,UPI,Express,Delivered,Home Office
ORD1145,2025-11-14,CUST2145,Sahil Venkataraman,Grocery,Dry Fruits Pack,2,927,1854,1229.41,624.59,33.68878101,West,Gujarat,Ahmedabad,COD,Express,Returned,Consumer
ORD1146,2025-11-15,CUST2146,Kismat Mane,Electronics,Wireless Mouse,3,3833,11499,9011.67,2487.33,21.63083746,West,Maharashtra,Mumbai,Credit Card,Express,Delivered,Consumer
ORD1147,2025-11-16,CUST2147,Pihu Rege,Fashion,Jeans,6,13307,79842,58845.02,20996.98,26.29816387,North,Delhi,New Delhi,Net Banking,Standard,Returned,Home Office
ORD1148,2025-11-17,CUST2148,Purab Hegde,Beauty,Perfume Set,6,2652,15912,10566.84,5345.16,33.59200603,North,Uttar Pradesh,Lucknow,Net Banking,Express,Delivered,Home Office
ORD1149,2025-11-18,CUST2149,Khushi Bhalla,Electronics,Tablet,1,8918,8918,6418.27,2499.73,28.03016371,North,Haryana,Gurugram,UPI,Express,Pending,Corporate
ORD1150,2025-11-19,CUST2150,Ivan Dada,Electronics,Tablet,1,5949,5949,3884.98,2064.02,34.6952429,North,Uttar Pradesh,Lucknow,UPI,Express,Returned,Corporate
ORD1151,2025-11-20,CUST2151,Gokul Lad,Fashion,Winter Hoodie,6,7912,47472,38726.72,8745.28,18.42197506,West,Gujarat,Ahmedabad,UPI,Express,Delivered,Corporate
ORD1152,2025-11-21,CUST2152,Vanya Chander,Fashion,Running Shoes,2,14812,29624,18047.51,11576.49,39.07807858,East,Jharkhand,Ranchi,COD,Express,Delivered,Home Office
ORD1153,2025-11-22,CUST2153,Samar Dube,Fashion,Handbag,3,14425,43275,33399,9876,22.82149047,East,Assam,Guwahati,Debit Card,Express,Pending,Home Office
ORD1154,2025-11-23,CUST2154,Suhana Deshpande,Furniture,Coffee Table,3,3360,10080,7148.38,2931.62,29.08353175,West,Rajasthan,Jaipur,Debit Card,Standard,Returned,Corporate
ORD1155,2025-11-24,CUST2155,Riya Kohli,Electronics,Webcam,5,13773,68865,44052.97,24812.03,36.02995716,East,Assam,Guwahati,UPI,Express,Returned,Corporate
ORD1156,2025-11-25,CUST2156,Samar Bhalla,Grocery,Coffee Powder,5,12058,60290,41825.92,18464.08,30.62544369,West,Rajasthan,Jaipur,UPI,Express,Returned,Corporate
ORD1157,2025-11-26,CUST2157,Jayant Kale,Grocery,Healthy Snacks,1,1529,1529,1143.17,385.83,25.23413996,West,Rajasthan,Jaipur,Credit Card,Standard,Delivered,Home Office
ORD1158,2025-11-27,CUST2158,Anahita Dash,Furniture,Office Chair,2,1401,2802,1826.68,975.32,34.80799429,East,Assam,Guwahati,Net Banking,Standard,Returned,Consumer
ORD1159,2025-11-28,CUST2159,Gokul Contractor,Furniture,Bookshelf,3,7573,22719,17445.43,5273.57,23.21215723,South,Tamil Nadu,Chennai,Debit Card,Express,Delivered,Consumer
ORD1160,2025-11-29,CUST2160,Kiaan Kale,Electronics,Smart Watch,4,8782,35128,24067.5,11060.5,31.48627875,North,Uttar Pradesh,Lucknow,COD,Standard,Returned,Corporate
ORD1161,2025-11-30,CUST2161,Anahi Khurana,Furniture,Study Table,1,2523,2523,1987.17,535.83,21.23781213,West,Gujarat,Ahmedabad,UPI,Express,Returned,Corporate
ORD1162,2025-12-01,CUST2162,Piya Thakur,Electronics,Monitor,3,14248,42744,27127.53,15616.47,36.53488209,South,Tamil Nadu,Chennai,Credit Card,Standard,Delivered,Consumer
ORD1163,2025-12-02,CUST2163,Anahi Brar,Fashion,Winter Hoodie,4,730,2920,1983.84,936.16,32.06027397,East,Jharkhand,Ranchi,Credit Card,Standard,Delivered,Corporate
ORD1164,2025-12-03,CUST2164,Ahana  Chhabra,Furniture,Bedside Table,6,8142,48852,34961.08,13890.92,28.43470073,West,Maharashtra,Mumbai,Debit Card,Standard,Pending,Corporate
ORD1165,2025-12-04,CUST2165,Azad Vaidya,Beauty,Hair Dryer,2,14684,29368,22977.28,6390.72,21.76082811,South,Karnataka,Bengaluru,Net Banking,Standard,Delivered,Home Office
ORD1166,2025-12-05,CUST2166,Anya Kara,Fashion,Handbag,2,2953,5906,3962.84,1943.16,32.90145615,South,Tamil Nadu,Chennai,Debit Card,Standard,Pending,Consumer
ORD1167,2025-12-06,CUST2167,Prerak Batta,Beauty,Hair Dryer,2,10540,21080,14052.38,7027.62,33.33785579,North,Punjab,Amritsar,Net Banking,Standard,Delivered,Home Office
ORD1168,2025-12-07,CUST2168,Umang Sachdev,Beauty,Nail Kit,5,5831,29155,22897.07,6257.93,21.46434574,North,Delhi,New Delhi,UPI,Express,Returned,Consumer
ORD1169,2025-12-08,CUST2169,Indrajit Gour,Beauty,Lipstick Set,5,10769,53845,32665.76,21179.24,39.33371715,East,Assam,Guwahati,Credit Card,Express,Pending,Corporate
ORD1170,2025-12-09,CUST2170,Ryan Gill,Electronics,Wireless Mouse,2,7502,15004,10374.32,4629.68,30.85630499,West,Gujarat,Ahmedabad,Net Banking,Standard,Pending,Home Office
ORD1171,2025-12-10,CUST2171,Aaryahi Badami,Grocery,Healthy Snacks,3,6832,20496,12887.24,7608.76,37.12314598,East,West Bengal,Kolkata,Credit Card,Express,Delivered,Corporate
ORD1172,2025-12-11,CUST2172,Ivan Bhavsar,Furniture,Study Table,2,1886,3772,2305.19,1466.81,38.88679745,West,Goa,Panaji,Credit Card,Express,Returned,Home Office
ORD1173,2025-12-12,CUST2173,Tiya Bir,Grocery,Dry Fruits Pack,2,8463,16926,13864.31,3061.69,18.08868014,West,Goa,Panaji,COD,Standard,Delivered,Corporate
ORD1174,2025-12-13,CUST2174,Heer Chaudhry,Beauty,Lipstick Set,2,3824,7648,5570.31,2077.69,27.16644874,North,Delhi,New Delhi,COD,Express,Pending,Home Office
ORD1175,2025-12-14,CUST2175,Damini Loke,Electronics,Bluetooth Speaker,4,2494,9976,7922.34,2053.66,20.58600642,East,Jharkhand,Ranchi,UPI,Express,Delivered,Home Office
ORD1176,2025-12-15,CUST2176,Madhav Sidhu,Beauty,Perfume Set,3,9364,28092,18638.83,9453.17,33.65075466,West,Goa,Panaji,Debit Card,Standard,Delivered,Consumer
ORD1177,2025-12-16,CUST2177,Nirvi Dayal,Furniture,Bookshelf,3,9439,28317,22839.61,5477.39,19.34311544,South,Karnataka,Bengaluru,Net Banking,Express,Returned,Consumer
ORD1178,2025-12-17,CUST2178,Devansh Badami,Electronics,Wireless Mouse,2,11991,23982,16146.34,7835.66,32.67308815,West,Goa,Panaji,Net Banking,Standard,Pending,Home Office
ORD1179,2025-12-18,CUST2179,Mamooty Issac,Grocery,Dry Fruits Pack,4,10400,41600,31726.25,9873.75,23.73497596,East,Assam,Guwahati,Net Banking,Express,Returned,Home Office
ORD1180,2025-12-19,CUST2180,Siya Shere,Grocery,Coffee Powder,1,6335,6335,4262.65,2072.35,32.71270718,North,Haryana,Gurugram,Debit Card,Standard,Returned,Corporate
ORD1181,2025-12-20,CUST2181,Neelofar Grover,Grocery,Healthy Snacks,5,9763,48815,31732.65,17082.35,34.9940592,North,Haryana,Gurugram,Net Banking,Express,Delivered,Home Office
ORD1182,2025-12-21,CUST2182,Raghav Choudhury,Fashion,Running Shoes,5,11777,58885,36754.66,22130.34,37.58230449,North,Haryana,Gurugram,COD,Standard,Pending,Home Office
ORD1183,2025-12-22,CUST2183,Ivana Thakkar,Fashion,Jeans,5,12997,64985,47733.12,17251.88,26.54748019,West,Maharashtra,Mumbai,Credit Card,Standard,Returned,Corporate
ORD1184,2025-12-23,CUST2184,Khushi Dutt,Furniture,Dining Table,4,5440,21760,17635.84,4124.16,18.95294118,West,Rajasthan,Jaipur,Debit Card,Express,Returned,Corporate
ORD1185,2025-12-24,CUST2185,Mamooty Madan,Fashion,Jacket,3,9443,28329,18857.76,9471.24,33.43301917,East,Assam,Guwahati,Credit Card,Express,Pending,Corporate
ORD1186,2025-12-25,CUST2186,Raghav Sandhu,Grocery,Tea Pack,6,4780,28680,19023.84,9656.16,33.66861925,West,Goa,Panaji,Credit Card,Express,Delivered,Corporate
ORD1187,2025-12-26,CUST2187,Adah Loyal,Electronics,Tablet,4,11047,44188,29005.78,15182.22,34.35824206,West,Gujarat,Ahmedabad,Net Banking,Express,Returned,Home Office
ORD1188,2025-12-27,CUST2188,Ranbir Thakkar,Grocery,Dry Fruits Pack,1,10387,10387,7925.24,2461.76,23.70039472,South,Karnataka,Bengaluru,Net Banking,Standard,Returned,Consumer
ORD1189,2025-12-28,CUST2189,Anika Lad,Electronics,Bluetooth Speaker,4,5711,22844,17311.61,5532.39,24.21813168,North,Punjab,Amritsar,Net Banking,Standard,Pending,Home Office
ORD1190,2025-12-29,CUST2190,Kartik Ahuja,Furniture,Coffee Table,6,3567,21402,16400.36,5001.64,23.36996542,East,Assam,Guwahati,UPI,Standard,Returned,Home Office
ORD1191,2025-12-30,CUST2191,Zara Sharaf,Fashion,Sneakers,6,12147,72882,57363.47,15518.53,21.29267858,North,Punjab,Amritsar,Credit Card,Standard,Pending,Corporate
ORD1192,2025-12-31,CUST2192,Arnav Date,Fashion,Formal Shirt,3,14664,43992,26757.81,17234.19,39.1757365,East,West Bengal,Kolkata,Debit Card,Express,Returned,Home Office
ORD1193,2026-01-01,CUST2193,Mahika Magar,Beauty,Lipstick Set,2,14243,28486,20251.46,8234.54,28.9073229,East,Odisha,Bhubaneswar,Debit Card,Standard,Returned,Corporate
ORD1194,2026-01-02,CUST2194,Aniruddh Varma,Grocery,Healthy Snacks,2,530,1060,807.78,252.22,23.79433962,East,Odisha,Bhubaneswar,Net Banking,Express,Pending,Home Office
ORD1195,2026-01-03,CUST2195,Jayant Chatterjee,Grocery,Organic Rice,4,11265,45060,27981.57,17078.43,37.90153129,South,Andhra Pradesh,Vijayawada,Credit Card,Standard,Pending,Corporate
ORD1196,2026-01-04,CUST2196,Khushi Lad,Fashion,Jeans,3,5700,17100,11395.92,5704.08,33.35719298,North,Uttar Pradesh,Lucknow,Debit Card,Standard,Delivered,Home Office
ORD1197,2026-01-05,CUST2197,Nirvi Bhandari,Electronics,Power Bank,3,2916,8748,6029.05,2718.95,31.08081847,East,West Bengal,Kolkata,Debit Card,Express,Returned,Consumer
ORD1198,2026-01-06,CUST2198,Hrishita Doshi,Fashion,Jacket,4,2809,11236,7866.27,3369.73,29.99047704,East,Jharkhand,Ranchi,Net Banking,Express,Returned,Home Office
ORD1199,2026-01-07,CUST2199,Divij Hegde,Fashion,Winter Hoodie,2,11446,22892,17536.25,5355.75,23.39572777,North,Haryana,Gurugram,Debit Card,Standard,Returned,Consumer
ORD1200,2026-01-08,CUST2200,Shlok Tak,Electronics,Keyboard,5,9092,45460,28774.7,16685.3,36.70325561,East,Jharkhand,Ranchi,Credit Card,Express,Delivered,Home Office
ORD1201,2026-01-09,CUST2201,Ishita Wali,Furniture,Office Chair,4,2461,9844,7017.93,2826.07,28.70855343,West,Maharashtra,Mumbai,COD,Express,Returned,Consumer
ORD1202,2026-01-10,CUST2202,Rati Goyal,Furniture,Bookshelf,1,12519,12519,8111.54,4407.46,35.20616663,North,Delhi,New Delhi,Debit Card,Standard,Returned,Consumer
ORD1203,2026-01-11,CUST2203,Inaaya  Subramanian,Electronics,Power Bank,1,5003,5003,3451.82,1551.18,31.004997,South,Andhra Pradesh,Vijayawada,COD,Express,Pending,Corporate
ORD1204,2026-01-12,CUST2204,Akarsh Dada,Electronics,Smart Watch,6,14394,86364,58426.06,27937.94,32.34905748,South,Andhra Pradesh,Vijayawada,Credit Card,Standard,Delivered,Consumer
ORD1205,2026-01-13,CUST2205,Advika Grewal,Grocery,Coffee Powder,6,12081,72486,52173.83,20312.17,28.02219739,West,Gujarat,Ahmedabad,COD,Express,Delivered,Corporate
ORD1206,2026-01-14,CUST2206,Divyansh Saha,Fashion,Formal Shirt,1,827,827,643.48,183.52,22.191052,West,Maharashtra,Mumbai,Credit Card,Standard,Delivered,Home Office
ORD1207,2026-01-15,CUST2207,Fateh Balan,Electronics,Power Bank,5,11310,56550,42679.58,13870.42,24.52770999,North,Punjab,Amritsar,COD,Express,Delivered,Home Office
ORD1208,2026-01-16,CUST2208,Yuvaan Sridhar,Fashion,Winter Hoodie,1,2595,2595,1844.67,750.33,28.91445087,East,Odisha,Bhubaneswar,Debit Card,Express,Delivered,Corporate
ORD1209,2026-01-17,CUST2209,Uthkarsh Krishnamurthy,Fashion,Formal Shirt,5,3921,19605,13546.73,6058.27,30.90165774,East,West Bengal,Kolkata,Net Banking,Standard,Returned,Home Office
ORD1210,2026-01-18,CUST2210,Mohanlal Rajagopalan,Furniture,Dining Table,4,1068,4272,3477,795,18.60955056,West,Rajasthan,Jaipur,COD,Express,Delivered,Corporate
ORD1211,2026-01-19,CUST2211,Shaan Ratta,Furniture,Study Table,5,8058,40290,26309.89,13980.11,34.69870936,South,Tamil Nadu,Chennai,COD,Standard,Returned,Corporate
ORD1212,2026-01-20,CUST2212,Tarini Jha,Furniture,Dining Table,5,2496,12480,8554.44,3925.56,31.45480769,East,Odisha,Bhubaneswar,UPI,Express,Pending,Consumer
ORD1213,2026-01-21,CUST2213,Piya Ahuja,Beauty,Nail Kit,2,1144,2288,1507.93,780.07,34.09396853,North,Delhi,New Delhi,Net Banking,Standard,Pending,Consumer
ORD1214,2026-01-22,CUST2214,Badal Chanda,Grocery,Olive Oil,1,3770,3770,3039.28,730.72,19.38249337,North,Haryana,Gurugram,Net Banking,Standard,Pending,Consumer
ORD1215,2026-01-23,CUST2215,Ryan Doshi,Beauty,Hair Dryer,3,6536,19608,13776.09,5831.91,29.74250306,East,Assam,Guwahati,Debit Card,Express,Pending,Consumer
ORD1216,2026-01-24,CUST2216,Biju Soni,Furniture,Bookshelf,2,6373,12746,8525.07,4220.93,33.11572258,North,Punjab,Amritsar,UPI,Express,Returned,Home Office
ORD1217,2026-01-25,CUST2217,Ira Mani,Beauty,Nail Kit,4,5136,20544,13015.25,7528.75,36.64695288,East,Odisha,Bhubaneswar,Net Banking,Standard,Pending,Home Office
ORD1218,2026-01-26,CUST2218,Shalv Rattan,Grocery,Olive Oil,4,12154,48616,36032.86,12583.14,25.88271351,West,Goa,Panaji,Debit Card,Standard,Delivered,Home Office
ORD1219,2026-01-27,CUST2219,Jayesh Ghosh,Beauty,Lipstick Set,2,14871,29742,21392.53,8349.47,28.07299442,North,Delhi,New Delhi,UPI,Standard,Pending,Consumer
ORD1220,2026-01-28,CUST2220,Tarini Kala,Fashion,Running Shoes,6,2774,16644,10019.87,6624.13,39.79890651,West,Rajasthan,Jaipur,Net Banking,Express,Returned,Corporate
ORD1221,2026-01-29,CUST2221,Arnav Walla,Electronics,Wireless Mouse,5,9338,46690,32239.19,14450.81,30.95054616,North,Uttar Pradesh,Lucknow,Debit Card,Standard,Returned,Home Office
ORD1222,2026-01-30,CUST2222,Anahita Gera,Furniture,Study Table,1,1878,1878,1343.46,534.54,28.46325879,South,Karnataka,Bengaluru,Net Banking,Express,Pending,Corporate
ORD1223,2026-01-31,CUST2223,Zara Dave,Furniture,Office Chair,3,6952,20856,14619.63,6236.37,29.90204258,South,Karnataka,Bengaluru,UPI,Standard,Delivered,Corporate
ORD1224,2026-02-01,CUST2224,Rhea Grewal,Furniture,Coffee Table,5,8098,40490,24793.86,15696.14,38.76547296,North,Punjab,Amritsar,COD,Express,Returned,Corporate
ORD1225,2026-02-02,CUST2225,Adah Saha,Beauty,Skin Care Kit,5,997,4985,3242.98,1742.02,34.94523571,West,Rajasthan,Jaipur,UPI,Express,Returned,Home Office
ORD1226,2026-02-03,CUST2226,Shanaya Gara,Electronics,Smart Watch,3,556,1668,1353.62,314.38,18.84772182,South,Andhra Pradesh,Vijayawada,Debit Card,Standard,Returned,Consumer
ORD1227,2026-02-04,CUST2227,Ela Sachar,Beauty,Lipstick Set,6,14988,89928,64651.37,25276.63,28.10763055,West,Gujarat,Ahmedabad,UPI,Express,Delivered,Consumer
ORD1228,2026-02-05,CUST2228,Advik Krish,Furniture,Study Table,1,5880,5880,4310.85,1569.15,26.68622449,West,Rajasthan,Jaipur,Debit Card,Express,Pending,Consumer
ORD1229,2026-02-06,CUST2229,Jiya Sathe,Grocery,Tea Pack,4,7375,29500,18905.44,10594.56,35.91376271,West,Maharashtra,Mumbai,Debit Card,Standard,Returned,Consumer
ORD1230,2026-02-07,CUST2230,Veer Tripathi,Electronics,Monitor,2,6525,13050,9873.23,3176.77,24.34306513,South,Andhra Pradesh,Vijayawada,Debit Card,Standard,Delivered,Consumer
ORD1231,2026-02-08,CUST2231,Aniruddh Subramaniam,Grocery,Coffee Powder,3,12773,38319,25265.58,13053.42,34.0651374,South,Telangana,Hyderabad,COD,Express,Returned,Home Office
ORD1232,2026-02-09,CUST2232,Anaya Date,Beauty,Lipstick Set,1,730,730,452.39,277.61,38.02876712,North,Uttar Pradesh,Lucknow,UPI,Express,Pending,Corporate
ORD1233,2026-02-10,CUST2233,Saira Shukla,Electronics,Keyboard,5,8837,44185,28159.46,16025.54,36.26918638,West,Gujarat,Ahmedabad,Debit Card,Express,Pending,Corporate
ORD1234,2026-02-11,CUST2234,Ishita Bhatia,Fashion,Running Shoes,2,7421,14842,9806.28,5035.72,33.92885056,East,Jharkhand,Ranchi,Debit Card,Express,Delivered,Home Office
ORD1235,2026-02-12,CUST2235,Amani Ramanathan,Furniture,Dining Table,5,3503,17515,12273.28,5241.72,29.92703397,South,Tamil Nadu,Chennai,COD,Express,Returned,Corporate
ORD1236,2026-02-13,CUST2236,Himmat Contractor,Grocery,Coffee Powder,3,7355,22065,17197.56,4867.44,22.05955133,South,Tamil Nadu,Chennai,Net Banking,Standard,Pending,Corporate
ORD1237,2026-02-14,CUST2237,Azad Garde,Fashion,Jeans,3,5075,15225,11596.46,3628.54,23.83277504,West,Gujarat,Ahmedabad,COD,Express,Pending,Corporate
ORD1238,2026-02-15,CUST2238,Anahita Grewal,Electronics,Keyboard,5,9239,46195,29545.58,16649.42,36.04160623,North,Haryana,Gurugram,COD,Express,Returned,Consumer
ORD1239,2026-02-16,CUST2239,Saira Iyengar,Furniture,Bedside Table,4,2580,10320,7629.93,2690.07,26.06656977,South,Tamil Nadu,Chennai,Credit Card,Express,Pending,Consumer
ORD1240,2026-02-17,CUST2240,Miraan Chahal,Furniture,Dining Table,4,9839,39356,27083.9,12272.1,31.18228479,West,Maharashtra,Mumbai,Net Banking,Standard,Delivered,Consumer
ORD1241,2026-02-18,CUST2241,Renee Yohannan,Grocery,Dry Fruits Pack,6,10338,62028,37821.28,24206.72,39.02547237,West,Rajasthan,Jaipur,UPI,Standard,Delivered,Corporate
ORD1242,2026-02-19,CUST2242,Darshit Lad,Fashion,Sneakers,6,8799,52794,38157.31,14636.69,27.72415426,South,Andhra Pradesh,Vijayawada,COD,Express,Returned,Home Office
ORD1243,2026-02-20,CUST2243,Gatik Lall,Beauty,Perfume Set,3,702,2106,1487.28,618.72,29.37891738,East,Jharkhand,Ranchi,UPI,Standard,Pending,Corporate
ORD1244,2026-02-21,CUST2244,Ranbir Dar,Grocery,Coffee Powder,2,8837,17674,12482.15,5191.85,29.37563653,West,Maharashtra,Mumbai,COD,Express,Delivered,Corporate
ORD1245,2026-02-22,CUST2245,Aaina Chada,Electronics,Bluetooth Speaker,1,14212,14212,9599.88,4612.12,32.45229384,North,Punjab,Amritsar,Net Banking,Standard,Returned,Consumer
ORD1246,2026-02-23,CUST2246,Siya Mannan,Grocery,Tea Pack,4,7870,31480,20493.74,10986.26,34.89917408,West,Gujarat,Ahmedabad,COD,Express,Delivered,Home Office
ORD1247,2026-02-24,CUST2247,Kabir Bhasin,Beauty,Perfume Set,4,10002,40008,27785.62,12222.38,30.54984003,North,Punjab,Amritsar,Debit Card,Standard,Returned,Consumer
ORD1248,2026-02-25,CUST2248,Armaan Subramaniam,Beauty,Perfume Set,3,5640,16920,10885.59,6034.41,35.6643617,North,Uttar Pradesh,Lucknow,COD,Express,Returned,Corporate
ORD1249,2026-02-26,CUST2249,Aayush Bhavsar,Beauty,Lipstick Set,5,2171,10855,7343.88,3511.12,32.34564717,West,Gujarat,Ahmedabad,Debit Card,Standard,Returned,Consumer
ORD1250,2026-02-27,CUST2250,Manjari Trivedi,Grocery,Organic Rice,2,5303,10606,6636.48,3969.52,37.42711673,East,Odisha,Bhubaneswar,COD,Express,Returned,Consumer
ORD1251,2026-02-28,CUST2251,Manjari Ray,Beauty,Lipstick Set,4,3343,13372,9454.91,3917.09,29.29322465,South,Karnataka,Bengaluru,Debit Card,Standard,Delivered,Corporate
ORD1252,2026-03-01,CUST2252,Hridaan Chakraborty,Furniture,Dining Table,1,14480,14480,9831.76,4648.24,32.10110497,North,Haryana,Gurugram,Credit Card,Express,Returned,Home Office
ORD1253,2026-03-02,CUST2253,Saanvi Shroff,Furniture,Coffee Table,6,8356,50136,34665.97,15470.03,30.85613132,West,Goa,Panaji,UPI,Standard,Delivered,Corporate
ORD1254,2026-03-03,CUST2254,Farhan Bahri,Electronics,Monitor,2,9108,18216,12086.45,6129.55,33.64926438,West,Goa,Panaji,Net Banking,Standard,Returned,Consumer
ORD1255,2026-03-04,CUST2255,Lakshit Dewan,Grocery,Tea Pack,3,9180,27540,21508.04,6031.96,21.90254176,North,Haryana,Gurugram,Credit Card,Express,Delivered,Home Office
ORD1256,2026-03-05,CUST2256,Ayesha Ganesan,Fashion,Handbag,1,7668,7668,5044.16,2623.84,34.21804903,North,Haryana,Gurugram,Credit Card,Standard,Returned,Home Office
ORD1257,2026-03-06,CUST2257,Nehmat Bose,Grocery,Healthy Snacks,5,10667,53335,37024.98,16310.02,30.58033186,South,Karnataka,Bengaluru,UPI,Express,Returned,Corporate
ORD1258,2026-03-07,CUST2258,Zain Yadav,Beauty,Shampoo Combo,2,5602,11204,9135.52,2068.48,18.46197787,East,Assam,Guwahati,Debit Card,Standard,Delivered,Corporate
ORD1259,2026-03-08,CUST2259,Hazel Sengupta,Electronics,Monitor,6,2378,14268,10762.55,3505.45,24.56861508,South,Karnataka,Bengaluru,Debit Card,Standard,Returned,Corporate
ORD1260,2026-03-09,CUST2260,Prerak Bedi,Furniture,Study Table,5,10661,53305,35134.27,18170.73,34.08822812,West,Goa,Panaji,UPI,Standard,Pending,Home Office
ORD1261,2026-03-10,CUST2261,Saira Raja,Grocery,Healthy Snacks,3,7749,23247,18808.12,4438.88,19.09442079,East,West Bengal,Kolkata,COD,Express,Delivered,Home Office
ORD1262,2026-03-11,CUST2262,Kabir Bhavsar,Furniture,Study Table,4,13814,55256,35728.93,19527.07,35.33927537,East,Assam,Guwahati,Debit Card,Standard,Returned,Corporate
ORD1263,2026-03-12,CUST2263,Yakshit Magar,Grocery,Healthy Snacks,1,1052,1052,654.25,397.75,37.80893536,West,Maharashtra,Mumbai,Credit Card,Express,Pending,Consumer
ORD1264,2026-03-13,CUST2264,Zain Vig,Furniture,Study Table,6,2461,14766,11725.27,3040.73,20.59278071,East,Odisha,Bhubaneswar,UPI,Express,Pending,Consumer
ORD1265,2026-03-14,CUST2265,Nakul Kothari,Grocery,Healthy Snacks,6,3011,18066,11045.43,7020.57,38.86067752,East,Odisha,Bhubaneswar,UPI,Standard,Delivered,Consumer
ORD1266,2026-03-15,CUST2266,Rasha Balasubramanian,Furniture,Office Chair,2,10026,20052,13029.03,7022.97,35.02378815,West,Maharashtra,Mumbai,Debit Card,Standard,Pending,Home Office
ORD1267,2026-03-16,CUST2267,Madhup Madan,Fashion,Jeans,1,4051,4051,2772,1279,31.57245125,North,Delhi,New Delhi,Debit Card,Express,Delivered,Corporate
ORD1268,2026-03-17,CUST2268,Darshit Jhaveri,Fashion,Formal Shirt,6,2640,15840,9742.4,6097.6,38.49494949,North,Punjab,Amritsar,Debit Card,Standard,Returned,Home Office
ORD1269,2026-03-18,CUST2269,Shanaya Acharya,Fashion,Jeans,5,11548,57740,40263.51,17476.49,30.26756148,South,Telangana,Hyderabad,Credit Card,Standard,Returned,Home Office
ORD1270,2026-03-19,CUST2270,Samiha Rege,Furniture,Bookshelf,4,5452,21808,16880.2,4927.8,22.59629494,South,Tamil Nadu,Chennai,UPI,Standard,Returned,Home Office
ORD1271,2026-03-20,CUST2271,Mahika Mann,Beauty,Nail Kit,5,4968,24840,19160.91,5679.09,22.86268116,North,Uttar Pradesh,Lucknow,Net Banking,Standard,Returned,Corporate
ORD1272,2026-03-21,CUST2272,Hridaan Goel,Grocery,Healthy Snacks,1,13141,13141,10480.48,2660.52,20.2459478,South,Andhra Pradesh,Vijayawada,UPI,Standard,Pending,Home Office
ORD1273,2026-03-22,CUST2273,Ritvik Bumb,Beauty,Skin Care Kit,5,14860,74300,60561.43,13738.57,18.49067295,East,Assam,Guwahati,COD,Express,Pending,Home Office
ORD1274,2026-03-23,CUST2274,Navya Badami,Fashion,Winter Hoodie,4,12921,51684,31840.35,19843.65,38.39418389,North,Delhi,New Delhi,Credit Card,Standard,Delivered,Corporate
ORD1275,2026-03-24,CUST2275,Amani Dalal,Beauty,Hair Dryer,6,11975,71850,51030.08,20819.92,28.97692415,West,Goa,Panaji,COD,Standard,Returned,Home Office
ORD1276,2026-03-25,CUST2276,Samaira Raj,Beauty,Shampoo Combo,2,4846,9692,5993.45,3698.55,38.16085431,North,Punjab,Amritsar,Net Banking,Express,Pending,Home Office
ORD1277,2026-03-26,CUST2277,Lakshay Magar,Electronics,Monitor,6,7467,44802,34075.99,10726.01,23.94091782,South,Telangana,Hyderabad,UPI,Express,Delivered,Corporate
ORD1278,2026-03-27,CUST2278,Ritvik Sandal,Beauty,Shampoo Combo,1,5367,5367,4006.67,1360.33,25.34618968,South,Telangana,Hyderabad,Credit Card,Standard,Delivered,Corporate
ORD1279,2026-03-28,CUST2279,Miraan Lall,Grocery,Tea Pack,5,13128,65640,51261.66,14378.34,21.90484461,East,Odisha,Bhubaneswar,Credit Card,Express,Returned,Consumer
ORD1280,2026-03-29,CUST2280,Alisha Tripathi,Electronics,Tablet,4,4756,19024,13606.88,5417.12,28.47518923,East,West Bengal,Kolkata,COD,Express,Delivered,Corporate
ORD1281,2026-03-30,CUST2281,Fateh Das,Beauty,Perfume Set,3,2877,8631,5663.02,2967.98,34.38744062,North,Delhi,New Delhi,Net Banking,Standard,Delivered,Consumer
ORD1282,2026-03-31,CUST2282,Abram Chandra,Fashion,Running Shoes,4,6263,25052,17141.97,7910.03,31.57444515,South,Karnataka,Bengaluru,Net Banking,Express,Delivered,Corporate
ORD1283,2026-04-01,CUST2283,Faiyaz Sane,Fashion,Jeans,6,5541,33246,21931.61,11314.39,34.03233472,North,Uttar Pradesh,Lucknow,Net Banking,Standard,Delivered,Consumer
ORD1284,2026-04-02,CUST2284,Manjari Deo,Beauty,Skin Care Kit,4,1429,5716,4532.43,1183.57,20.70626312,East,Assam,Guwahati,UPI,Express,Delivered,Corporate
ORD1285,2026-04-03,CUST2285,Shamik Virk,Fashion,Handbag,5,13153,65765,43856.05,21908.95,33.31399681,South,Andhra Pradesh,Vijayawada,Net Banking,Express,Delivered,Home Office
ORD1286,2026-04-04,CUST2286,Aradhya Raju,Beauty,Perfume Set,2,404,808,650.54,157.46,19.48762376,North,Punjab,Amritsar,Debit Card,Standard,Pending,Consumer
